idreceita,Mensalidades
289268,178.63
289271,178.63
289287,126.2942
289292,93.63
289386,174.72
290185,168.54
290427,167.09
290531,188.96
290534,181.67
290553,188.96
290556,184.74
290559,316.34
294247,77.29
296980,190.01
298464,168.54
300652,193.18
304136,177.0
304467,73.59
306278,168.54
306970,113.0
306974,354.0
307573,100.0
309590,176.05
310445,73.92
310446,72.0
310633,172.09
310634,172.09
310635,172.09
313263,157.0
315617,157.0
315649,180.64
315669,180.64
316824,280.0
317535,96.0
318115,72.0
319828,354.0
321083,72.0
322541,72.0
326675,73.45
326820,87.0
328850,314.0
328858,130.0
329764,177.0
330612,73.9584
330730,74.58
332299,123.0
332307,177.0
332635,75.15
333384,72.0
334680,194.414
335786,176.054
336467,74.6133
336653,72.0
336732,177.0
338042,74.17
338659,130.0
338660,536.67
338681,87.5934
338852,140.076
338895,74.664
339089,177.0
339138,157.0
339256,177.0
339312,158.02
339334,177.0
339372,320.6535
339402,160.31
339589,72.998
339590,176.054
339591,176.05
339592,130.0
339619,72.0
339633,87.0
339718,157.0
339846,130.0
340036,155.66
340203,154.85
340245,130.0
340481,315.0
340724,176.05
340725,180.65
340766,74.8501
340767,73.0
341073,87.0
341147,162.7565
341207,126.126
342044,131.76
342174,177.0
342280,157.0
342504,177.0
342884,72.0
342946,177.0
343000,72.0
343447,83.27
343474,143.85
343868,176.05
343967,96.938
344043,160.31
344045,144.0
344052,174.6575
344269,187.33
344270,182.0
344283,177.0
345495,154.849
346081,176.05
346212,176.05
346381,68.0
346803,177.0
346813,176.05
346915,73.0
347036,176.054
347396,361.29
347497,87.0
348130,72.0
348215,80.154
348233,176.05
348269,108.656
348287,87.0
348737,130.0
348753,74.664
349392,123.0
349850,145.0
350119,72.0
351090,354.0
352370,157.0
352609,73.8504
354628,93.122
359071,72.0
359099,177.0
359295,177.0
360874,72.0
361032,177.0
361248,216.0
361593,290.0
362476,74.56
362477,73.92
363065,157.0
364422,72.0
365301,157.0
365382,73.0
366218,177.0
367443,72.0
370947,72.0
371426,96.0
371657,112.0
371673,177.0
371718,100.0
371739,177.0
372151,301.0
372648,72.0
375457,85.37
376026,84.866
376622,195.0
377262,181.719
380298,174.72
380530,195.0
380668,144.0
381264,72.0
381318,100.0
381449,100.0
381472,202.0
381486,144.0
382385,72.0
382937,72.0
383958,195.0
384038,195.0
391200,177.0
391253,177.0
391320,72.0
391373,110.0
394214,72.0
396890,73.0
398062,106.0
398246,73.6345
399415,110.0
399692,195.0
399818,195.0
400069,179.6801
400070,178.1201
400071,173.0
400382,304.38
400479,180.07
400808,72.0
400809,72.0
400948,123.0
400995,177.0
401014,72.0
401035,168.0
401091,100.0
401123,157.0
401141,145.0
401265,172.0
401288,195.0
401317,195.0
401340,195.0
402459,168.0
402581,148.74
404815,195.0
405780,96.0
405846,124.0
407250,81.98
408614,72.0
408740,143.0
408829,108.15
408844,195.0
408925,145.0
408935,72.0
409024,390.0
409137,195.0
409171,390.0
409395,195.0
411939,73.6128
412176,199.368
413033,195.0
413124,177.0
416753,143.0
416778,72.0
416785,147.4416
416787,99.92
416788,99.03
416789,98.17
416790,68.11
416791,67.51
416792,139.6994
416806,72.0
416820,195.0
416834,110.0
416841,181.1242
416844,185.54
416845,182.26
416846,180.68
416852,234.0
416864,143.0
416866,195.0
416880,173.0
416890,143.0
416898,195.0
416906,228.66
416912,195.0
416930,216.85
416933,72.0
416945,190.01
416948,98.4096
416960,72.0
416974,195.0
416983,72.0
197669,197.07
197892,81.98
199937,81.98
207861,197.07
210139,197.07
210357,80.15
210670,172.09
210829,75.99
236417,76.76
237774,76.08
238515,103.6
238592,80.15
239016,172.09
239131,75.4
240589,81.98
247383,81.98
249869,176.02
250115,156.73
251483,149.47
258269,74.76
258281,74.78
261860,182.88
265826,75.3401
266597,74.6701
268450,186.55
270143,199.76
271070,197.97
281158,190.01
281174,190.01
281186,186.79
281194,188.54
281261,74.24
281278,160.2652
281417,103.06
281456,79.25
281701,132.04
281785,77.29
281817,78.92
281853,190.01
281869,159.01
281902,210.67
281973,172.7197
281982,177.0
282089,184.9
282138,77.29
282222,384.95
282335,135.88
282344,190.01
282384,190.01
282396,190.01
282404,190.01
282416,107.35
282440,134.84
282452,78.94
282472,177.0
282538,194.55
282632,194.61
282653,190.01
282669,93.39
282697,155.66
282725,190.01
282749,107.35
282879,77.29
282895,72.0
282927,154.58
283067,352.11
283205,146.0
283309,201.82
283321,128.82
283361,210.0
283369,73.0
283377,176.05
283389,176.05
283421,176.05
283437,176.05
283441,73.0
283539,254.16
283657,99.54
283701,176.05
283757,299.51
283917,176.05
284095,180.79
284136,86.95
284152,176.05
284204,73.0
284220,176.05
284236,176.05
284260,330.32
284340,331.71
284395,176.05
284468,176.05
284515,176.05
284567,73.0
284572,146.0
284590,234.5943
284719,74.71
284728,128.8201
284740,73.0
284744,122.38
284840,176.05
284871,495.96
284892,95.54
284964,176.05
285022,176.05
285110,125.66
285297,176.05
285325,99.54
285481,176.05
285497,176.05
285537,176.05
285545,112.72
285569,73.0
285629,74.57
285676,154.42
285708,188.99
285736,78.37
285748,185.53
285856,168.45
285860,80.0
285884,191.79
285904,154.42
285912,193.0
285916,78.3701
285961,193.5068
285969,80.31
285970,78.37
286076,188.99
286165,188.99
286188,188.99
286200,188.99
286308,78.37
286312,354.7
286366,141.44
286456,80.15
286521,263.87
286536,198.278
286556,195.0
286592,193.31
286625,175.97
286632,173.11
286635,174.68
286679,172.09
286713,325.32
286733,87.33
286781,125.4
286824,176.81
286850,176.92
286875,80.15
286879,141.44
286883,172.09
286887,172.09
286898,170.41
286915,172.09
286933,172.09
286962,80.15
286990,126.13
287049,172.09
287056,301.76
287084,141.44
287122,422.65
287182,297.79
287198,172.09
287225,172.09
287241,153.23
287245,172.09
287351,80.15
287360,141.44
287439,92.37
287457,80.15
287458,80.15
287517,172.09
287525,141.44
287541,174.39
287581,188.96
287698,156.73
287768,100.57
287844,188.96
287914,184.74
287953,188.96
287967,86.04
288014,184.7401
288074,188.9601
288125,166.99
288135,184.74
288203,197.07
288286,155.3
288402,168.25
288405,124.76
288466,101.44
288470,188.96
288478,153.81
288493,168.25
288497,188.96
288533,88.01
288549,81.98
288611,377.91
288617,188.96
288650,188.96
288697,121.6118
288710,188.96
288717,81.98
288718,81.98
288775,176.01
288791,188.96
288815,138.01
288826,188.96
288830,227.72
288835,157.15
288932,318.25
288944,81.53
288992,349.44
289073,174.72
289109,318.38
289183,174.72
289302,154.39
289306,174.72
289310,174.72
289370,174.72
289382,174.72
289968,90.27
290406,188.96
290468,188.96
290493,188.96
290496,188.96
290537,188.96
290543,168.25
290547,119.01
292396,584.8507
294256,167.66
294789,380.02
296994,68.2
296995,79.02
297002,181.18
297034,329.92
298496,293.07
299358,190.01
299400,77.29
300562,139.56
301615,98.5536
302237,176.01
302932,176.05
303650,190.01
303819,80.15
304143,89.0
304144,93.3901
306147,166.14
306426,88.01
307577,96.0
307581,72.0
308223,177.0
309031,157.0
309233,185.05
310452,161.22
311979,133.38
312099,190.01
312860,203.3032
313224,177.0
315580,100.0
315590,177.0
318119,144.0
318123,177.0
319771,177.0
319824,172.0
320541,176.05
320838,74.5401
321687,103.06
322233,96.0
322533,73.8901
322645,134.55
325147,72.0
325283,72.0
325351,177.0
325362,98.52
325367,354.0
326418,93.12
326695,418.0
326912,157.0
327565,77.29
328842,72.0
329317,73.0
329768,354.0
330243,75.38
330244,74.71
330245,74.07
330717,116.45
330879,144.0
330907,177.0
332291,177.0
332569,99.42
332571,98.55
334041,170.41
334253,181.4958
334256,181.3366
334955,74.74
335075,182.7702
335229,93.12
335800,188.81
335973,190.01
336563,181.02
336895,157.0
337324,176.05
337747,180.91
337877,72.998
338113,249.0
338168,121.7175
339240,172.088
339306,125.4
339377,344.19
339470,177.0
339504,96.0
339518,72.0
339560,157.0
339654,72.0
339670,177.0
339689,177.0
339776,177.0
339819,177.0
339830,172.09
340163,73.0
340198,113.0
340205,145.0
340208,164.0
340222,157.0
340233,74.664
340336,145.0
340337,74.664
340338,176.054
340358,304.433
340434,177.0
340469,176.05
340509,122.379
340525,177.0
340678,345.37
340700,176.05
340769,72.0
340773,155.6575
340776,153.23
340799,160.47
340912,354.0
340921,154.85
340970,202.0
340999,73.0
341002,176.05
341021,136.0
341030,146.0
341054,234.928
341056,72.0
341083,181.4958
341121,100.0
341151,177.0
341152,176.054
341164,180.72
341785,176.054
341812,108.66
341819,210.0
341820,177.0
341855,177.0
341856,176.05
341890,176.05
341950,73.0
341964,156.73
341982,177.0
342038,157.0
342122,130.0
342126,156.73
342262,177.0
342275,131.51
342328,354.0
342399,158.132
342419,172.088
342477,89.0
342529,172.088
342543,172.0
342575,130.0
342576,194.72
342588,176.05
342615,143.849
342670,80.15
342710,177.3496
342719,96.0
342793,177.0
342872,176.05
342942,176.02
342958,102.71
342997,72.998
343016,352.11
343305,354.0
343417,139.13
343455,164.0
343500,177.0
343627,68.0
343638,110.802
343676,157.0
343680,155.66
343766,176.054
343792,176.05
343800,344.19
343812,157.0
343945,73.0
344039,256.99
344075,176.05
344089,361.77
345073,176.0203
345137,164.0
345205,177.0
345228,72.0
345540,155.6575
345571,378.46
346024,87.0
346050,176.05
346085,352.108
346387,176.05
346440,154.58
346463,101.716
346464,101.716
346467,87.0
346494,74.664
346533,123.0
347030,164.0
347112,140.076
347530,122.38
347699,172.088
347857,175.1998
347883,180.96
348217,88.85
348308,177.0
348309,334.0
348644,123.74
348710,177.0
348803,238.6584
349292,74.15
349293,73.48
349342,112.7175
349358,177.0
349452,191.41
349466,157.0
349533,73.0
349554,171.96
349592,96.656
349657,359.0
349876,177.0
349909,100.0
349939,217.0
349978,177.0
350087,73.0
350437,72.0
350500,72.0
350672,177.0
351014,192.9938
351052,72.0
351668,74.664
351785,160.07
352684,177.0
352802,164.0
353027,157.0
353717,176.05
353727,73.92
353728,72.0
354120,161.88
354591,164.598
354599,176.05
354754,177.0
354825,139.126
354851,74.46
354852,73.81
355432,380.0
355524,73.0
355865,153.59
356264,176.054
356266,182.0117
357023,87.9
358213,72.0
358349,177.0
358813,271.3
359037,98.8992
359250,145.0
359263,72.0
359308,325.0
359347,113.0
359545,100.0
360342,177.0
360359,177.0
360485,72.0
360719,72.0
360757,177.0
360782,177.0
360813,210.0
360913,87.0
360924,177.0
360985,177.0
361058,314.0
361123,100.0
361278,130.0
361418,100.0
361507,74.664
361656,72.998
361668,100.0
362097,72.0
362139,177.0
362520,123.0
362659,177.0
362679,172.83
362742,290.0
363983,72.0
364061,334.0
364626,73.87
365291,218.994
365787,177.0
366037,145.0
366070,177.0
366136,96.0
368813,172.09
369400,177.0
369916,177.0
370904,186.7
372028,177.0
372951,177.0
373071,96.0
373836,144.0
374207,177.0
374240,72.0
374283,74.664
374394,72.0
374521,72.0
374887,73.0
375102,352.11
376108,160.0
377730,160.0
377782,149.16
377783,147.83
377784,146.55
378007,129.86
378037,177.0
378073,72.0
378104,181.2834
378805,195.0
380268,73.5912
380473,209.67
380494,81.53
380582,140.46
380607,73.594
381526,207.0
381589,195.0
381736,130.0
381838,147.28
382518,96.0
382911,177.0
382975,177.0
383312,421.0
383316,93.0
384125,195.0
384666,267.0
387504,388.0
389539,402.48
389540,398.97
390270,72.0
390762,177.0
390785,177.0
391332,113.32
391333,112.3
391749,355.0
391895,145.0
392145,466.0
392655,144.0
393030,177.0
393111,177.0
393193,72.998
393397,124.0
393444,96.0
393893,390.0
393962,144.0
395245,74.58
395246,73.94
395445,390.0
396279,176.054
396475,164.0
397786,80.154
398184,73.6992
399385,73.0
400079,458.67
400278,177.0
400323,180.07
400359,156.73
400367,206.3001
400411,81.98
400425,78.4
400426,77.72
400464,168.1246
400503,176.94
400724,163.2061
400778,223.79
400779,221.77
401055,146.07
401103,121.29
401104,128.38
401177,145.0
401246,177.0
401307,163.35
401900,96.0
401921,207.0
402008,106.0
402432,123.0
402543,123.0
402560,74.15
402804,374.0
403119,195.0
403135,145.0
404343,200.2455
405137,73.98
405680,168.0
405911,199.89
407164,80.154
408873,392.26
408957,176.61
408972,176.05
409081,206.22
409112,195.0
409113,195.0
409161,195.0
409213,86.0
409237,73.0
409251,177.0
409408,199.08
409445,195.0
409459,145.0
409503,176.05
409578,177.0
409590,100.0
409600,173.0
409623,202.0
409641,177.0
409722,72.0
409786,354.0
411912,73.5
412843,137.9
412969,195.05
413190,144.0
413272,72.0
413281,163.35
413292,108.2
413309,72.0
413324,195.0
413392,160.0
413412,72.0
413435,199.07
413458,145.0
413466,72.0
413476,195.0
413498,72.0
413543,96.0
413620,195.0
413719,195.0
413762,195.0
413803,96.0
413880,72.0
414149,176.05
414629,124.0
414964,72.0
415239,195.0
415240,195.0
415277,195.0
415362,72.0
415415,72.0
416058,472.43
416993,110.0
417006,173.0
417012,137.13
417019,72.0
417020,72.0
417022,72.0
417023,72.0
417031,72.0
417033,168.0
417039,96.0
417041,74.13
417049,173.0
417059,215.0
417065,72.0
417076,126.38
417077,123.0
417082,110.0
417089,181.6551
417091,72.0
417120,181.4958
417129,72.0
417135,195.0
417143,96.0
417154,146.1029
417155,177.0
417169,81.38
417170,67.52
417198,305.0
417208,72.0
417239,144.0
417247,73.8504
417249,195.0
417257,190.01
417268,72.0
417278,135.0
417285,72.0
417293,135.0
417299,179.8878
417304,195.0
417309,100.0
417315,145.32
417317,180.2577
417318,74.28
417320,72.0
417343,195.0
417358,72.0
417365,96.0
417373,132.99
417374,144.0
417388,159.0285
417395,96.0
417413,135.0
417426,97.9009
417431,159.9502
417433,177.0
417451,143.0
417461,72.0
417470,126.74
417488,96.0
417497,195.0
417510,177.0
417511,180.8601
417516,181.1772
417522,109.93
417523,109.93
417538,177.0
417540,72.0
417553,173.0
417562,190.01
417571,96.0
417581,156.47
184735,79.8938
197699,210.55
197700,210.55
203234,85.8001
208281,162.74
208808,117.58
208836,127.4301
208862,85.0401
209405,184.39
210019,75.7959
210564,148.08
234533,77.92
237757,184.17
239114,182.53
239165,104.65
239295,285.13
240102,210.55
248141,210.55
251728,183.5701
255231,96.9
281119,74.13
281485,190.01
281561,155.66
281569,93.39
281641,168.54
281653,190.01
281673,168.54
281689,194.11
281705,190.01
281750,177.0
281813,236.84
282014,154.58
282118,190.01
282158,190.01
282170,177.0
282210,190.01
282226,168.54
282254,77.29
282269,139.56
282284,513.13
282300,190.01
282312,329.0706
282316,190.01
282348,193.87
282507,181.55
282510,282.37
282514,190.07
282648,77.29
282665,358.55
282685,107.06
282705,380.02
282717,190.01
282720,79.38
282729,170.69
282850,190.01
282851,180.7
282931,123.98
282943,77.29
283074,155.66
283081,73.0
283099,195.38
283133,176.05
283177,176.05
283185,177.0
283225,73.0
283233,176.05
283264,195.3501
283289,128.82
283341,352.11
283365,204.13
283425,179.76
283552,122.38
283569,155.66
283636,176.05
283648,180.7857
283725,146.76
283745,337.08
283765,275.89
283773,155.66
283793,155.66
283833,68.0
283856,168.76
283861,73.0
284034,128.82
284100,245.83
284132,112.72
284140,74.55
284144,177.58
284244,102.2
284292,179.91
284343,180.79
284355,73.37
284367,352.11
284375,176.05
284418,128.82
284422,146.0
284450,128.38
284461,143.85
284499,122.38
284519,176.05
284531,176.05
284563,73.0
284611,147.029
284639,179.81
284655,179.91
284658,116.56
284659,115.52
284697,158.6
284780,143.85
284784,176.05
284788,112.72
284824,73.0
284844,73.0
284847,75.27
284863,352.11
284907,74.47
284951,176.05
284954,181.95
284983,352.11
285041,149.83
285042,146.0
285048,176.0501
285075,155.66
285095,95.54
285099,176.05
285115,177.35
285143,179.61
285151,74.49
285159,352.11
285175,86.95
285178,91.5801
285179,89.0
285190,311.32
285202,176.05
285233,101.55
285249,143.85
285261,73.0
285281,146.0
285289,179.76
285309,131.2171
285317,114.22
285333,74.5
285443,143.85
285461,177.01
285493,480.93
285525,176.05
285529,86.95
285593,101.67
285605,206.09
285744,93.34
285759,191.22
285806,188.99
285820,193.06
285824,170.54
285836,185.53
285840,107.18
285844,262.04
285879,333.2267
285908,80.2
285965,171.65
285985,80.44
285994,138.29
286006,79.98
286024,188.99
286028,188.99
286138,73.0
286172,191.49
286176,188.99
286180,188.99
286216,192.88
286304,78.37
286328,80.15
286374,193.31
286381,193.31
286408,193.31
286420,156.47
286444,322.88
286560,80.15
286572,193.31
286576,180.07
286588,388.32
286612,80.15
286619,146.3143
286638,164.37
286693,172.09
286766,95.31
286772,264.11
286777,276.58
286816,80.15
286820,80.154
286835,172.09
286871,81.83
286902,175.62
286974,169.4
286982,80.15
286997,172.09
287009,84.87
287013,96.66
287017,324.27
287021,80.15
287025,175.72
287033,172.09
287045,163.67
287053,267.57
287080,172.09
287127,172.09
287128,82.07
287141,153.23
287148,95.52
287163,206.3
287167,80.15
287175,169.23
287190,172.09
287194,172.09
287201,172.09
287257,142.96
287265,81.89
287277,141.44
287285,139.13
287328,96.66
287356,172.09
287371,96.86
287375,109.54
287387,80.15
287391,166.62
287406,172.09
287410,319.99
287414,176.02
287461,153.23
287497,76.16
287501,249.57
287505,172.09
287529,344.18
287575,132.27
287591,184.74
287598,184.74
287612,164.49
287616,181.67
287652,188.96
287656,188.96
287660,184.74
287672,184.74
287673,184.74
287692,188.96
287718,302.32
287734,225.92
287742,164.49
287762,86.04
287781,132.27
287783,387.0
287786,88.12
287805,188.96
287807,139.31
287811,121.65
287841,188.96
287879,188.96
287887,188.9603
287902,146.78
287906,184.74
287921,168.25
287925,180.62
288040,356.37
288045,188.96
288054,192.79
288078,369.49
288112,130.32
288186,86.04
288199,103.75
288204,197.07
288225,179.77
288236,138.48
288251,89.94
288290,637.33
288294,192.97
288330,188.96
288334,89.79
288359,193.45
288422,448.27
288442,188.96
288450,188.96
288454,188.96
288474,371.36
288486,188.96
288505,356.05
288521,120.27
288537,102.86
288561,121.54
288581,176.01
288593,138.484
288625,258.02
288654,294.2
288666,188.96
288721,176.02
288726,93.19
288730,188.96
288742,188.96
288750,192.91
288758,166.04
288762,88.01
288779,192.8406
288807,382.96
288822,89.94
288864,174.72
288878,384.41
288893,174.72
288897,174.72
288928,163.08
288936,175.6
288968,174.72
289000,110.17
289062,98.36
289081,174.72
289089,170.82
289093,349.44
289113,81.53
289140,174.72
289148,328.23
289150,182.79
289151,181.14
289167,141.0
289187,174.72
289215,159.12
289218,84.3101
289235,442.86
289250,116.97
289316,174.72
289346,174.7201
289358,178.31
289979,102.24
289982,91.11
290167,78.86
290413,184.74
290441,377.91
290444,106.13
290452,93.19
290455,188.96
290464,185.43
290471,188.9603
290479,88.01
290482,86.04
290508,106.13
290528,168.17
290574,193.57
290577,138.48
291215,194.3232
291218,193.87
291789,190.01
291801,167.66
291810,168.54
292083,107.35
292424,190.01
292430,77.29
292940,176.05
293273,139.56
293285,77.29
293288,380.02
293297,372.5
294268,190.01
294748,362.7792
294969,319.89
296998,182.6109
297007,166.4325
297096,190.01
297969,111.84
298472,526.0
299069,75.58
299347,133.12
299354,121.31
299373,77.29
299396,135.1318
299760,259.6201
299761,257.2801
300369,78.0
300370,77.35
300371,76.68
300372,76.03
300503,162.5
300505,74.91
300506,68.18
300507,79.0
300531,190.01
300639,115.15
301564,168.54
301569,75.36
301570,74.69
301571,74.04
301572,77.29
302722,77.29
304147,126.3501
304151,181.4958
304155,155.66
304943,190.01
307744,195.36
308282,179.71
308903,146.0
309015,362.0
309035,180.59
309104,82.658
309577,86.95
309632,166.229
310037,74.07
310038,72.0
310046,90.09
310450,322.0
311100,72.0
311107,177.0
311992,72.0
312076,191.48
313242,181.44
313435,77.29
314201,99.94
314552,182.35
314773,479.71
315141,145.0
315637,73.68
316816,148.07
319087,176.05
319145,144.0
319161,72.0
319409,187.19
319767,354.0
319776,177.0
319780,72.0
319784,72.0
319796,144.0
319948,156.64
320288,177.0
320324,324.75
320776,177.0
321069,177.0
321104,177.0
321340,90.3843
321582,195.0
322518,72.0
322530,177.0
322570,177.0
322700,80.15
322963,177.0
322979,177.0
324776,74.58
325018,162.4
325235,177.0
325295,96.0
325319,177.0
325323,177.0
325851,103.26
326712,177.0
326732,72.0
326739,73.94
326791,126.09
326792,123.0
326793,123.0
326975,72.0
326999,157.0
327274,74.28
327286,74.24
